,0
0,5548.3070437524
1,4020.2498454875313
2,17527.391409506614
3,5438.938941693748
4,16708.372692163684
5,-740.3793935688445
6,76292.76022219897
7,3865.925935749139
8,17247.513735931658
9,16454.474156772776
10,3766.7412431383273
11,17922.055484362412
12,8052.253518053505
13,8077.488563609717
14,1047.351076158171
15,75975.74454194173
16,16519.04123470589
17,6132.222023810376
18,62573.930401108984
19,14775.983700263489
20,17822.482875294634
21,16332.59768580296
22,-441.16684943047585
23,16723.959965654998
24,6451.5123271871125
25,15932.285149541683
26,16993.709863771626
27,61561.479664798535
28,15199.793087689264
29,4385.372496848868
30,16856.65811510058
31,17811.990987254598
32,17371.848265266162
33,17243.836093998805
34,13799.071502585604
35,16406.69138914335
36,6851.9384417660185
37,3813.7530454476946
38,8288.2106780092
39,3420.246058758523
40,11285.180988560256
41,16704.589157830866
42,17923.955155667558
43,12153.23379350605
44,12201.178210757615
45,16433.94243665063
46,17564.338213505398
47,15663.411000516266
48,3155.837707761966
49,10022.606801439775
50,16578.543778529332
51,15002.860023523797
52,17766.96388293174
53,16532.47712043079
54,8124.184905520931
55,4156.1834177250275
56,3378.826721751422
57,16261.180886867747
58,57967.649673616164
59,9820.750456288573
60,3570.942357246764
