,0
0,16058.737109763024
1,3998.8844608356594
2,26188.457009893493
3,61561.479664798535
4,4087.061428476649
5,17527.391409506614
6,14775.983700263489
7,3174.7689714471344
8,19054.216755635047
9,11246.201138716424
10,17583.018717410683
11,16921.8696553295
12,17923.955155667558
13,10022.606801439775
14,7046.395183352113
15,3918.31537682045
16,12201.178210757615
17,8448.789694418607
18,15653.238772748096
19,10404.16728186456
20,6908.8663380938815
21,16691.125628433714
22,8961.808925892226
23,21366.694114587153
24,7212.116483541089
25,3420.246058758523
26,8338.781640970032
27,17601.693034288997
28,17962.147165653005
29,16723.959965654998
30,10569.108685826359
31,15002.860023523797
32,16529.147796307225
33,6964.19236651517
34,8052.253518053505
35,16195.522449887067
36,4156.1834177250275
37,57967.649673616164
38,11285.180988560256
39,10475.997901531635
40,17172.01424270973
41,16332.59768580296
42,8288.2106780092
43,76449.8030661082
44,24311.162142781366
45,18536.67556462239
46,7307.438071792771
47,4507.162155865342
48,9527.14988393063
49,9820.750456288573
50,15857.571792566916
51,17203.33362810366
52,17371.848265266162
53,13870.69634988386
54,6451.5123271871125
55,11563.586801664089
56,15699.413690869813
57,11377.53990802227
58,3849.882550948707
59,17750.88313621981
60,6293.234022103425
